"subject" "activity" "featDomain" "featAcceleration" "featInstrument" "featJerk" "featMagnitude" "featVariable" "featAxis" "count" "average"
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 550 -0.589244676723091
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 50 -0.9543962646
1 "LAYING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.9282456284
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 50 0.24817268954
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 600 -0.323263628237167
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 550 -0.0963341912243636
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 500 -0.1708196816644
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 50 -0.24888179828
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 50 0.70554977346
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 50 0.4458177198
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.8968300184
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.90772000676
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.85236629022
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 550 -0.499720629052727
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 50 -0.8419291525
1 "LAYING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.79514486386
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2150 -0.987328799423256
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 450 -0.732802346268689
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 450 -0.756584606653111
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 450 -0.741010120902444
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 100 -0.426897985221
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 100 -0.521860312841
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 100 -0.44942229767
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 50 -0.8822964508
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 50 -0.9512320494
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 50 -0.9165825082
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 500 -0.7192351264744
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 100 -0.50098259905
1 "LAYING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 50 -0.82431943968
1 "LAYING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 500 -0.846317312528
1 "LAYING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 100 -0.38294051976
1 "LAYING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 50 -0.9326606676
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2150 -0.978464127665116
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 450 -0.740361841605778
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 450 -0.756883541949333
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 450 -0.749647767688889
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 100 -0.548945861454
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 100 -0.384765181797
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 100 -0.39661461049
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 50 -0.9244374346
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 50 -0.8336255561
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 50 -0.81289155944
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 500 -0.744334879064
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 100 -0.38767954258
1 "LAYING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 50 -0.7983009404
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2150 -0.989431865125581
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 450 -0.809807149088889
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 450 -0.801046986897778
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 450 -0.825844892822
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 100 -0.412327395701
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 100 -0.448974495422
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 100 -0.46183647946
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 50 -0.9641607086
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 50 -0.9322178704
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 50 -0.9605869872
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 500 -0.8409569449122
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 100 -0.33345460332
1 "LAYING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 50 -0.9218039756
1 "SITTING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 141 -0.289910243566667
1 "SITTING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 47 0.0676981338723404
1 "SITTING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 47 -0.064881619087234
1 "SITTING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 47 0.0274415479191489
1 "SITTING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 47 0.0297097878297872
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 47 -0.929263365957447
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 564 -0.289990382394113
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 517 -0.337848814936441
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 470 -0.302181526740213
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 47 -0.045350056512766
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 47 -0.0919241549361702
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 47 0.0629313811914894
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 47 -0.977211283191489
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 47 -0.966473895319149
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 47 -0.941425920851064
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 517 -0.53123094277499
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 47 -0.93089249
1 "SITTING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 47 -0.934531840425532
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 47 -0.992042623191489
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 564 -0.24813488354734
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 517 -0.268094919792921
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 470 -0.325146417565745
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 47 -0.0936793807234042
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 47 -0.0402118124255319
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 47 -0.046702627
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 47 -0.99173159212766
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 47 -0.989518068510638
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 47 -0.987935806382979
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 517 -0.608034388290135
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 47 -0.991976341276596
1 "SITTING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 47 -0.988308728510638
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 47 -0.945740773404255
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 564 -0.344635138608865
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 517 -0.259049202484139
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 470 -0.314991810333511
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 47 0.261237565425532
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 47 -0.00130828765170213
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 47 -0.104544182255319
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "X" 47 -0.977229008297872
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 47 -0.922618641914894
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 47 -0.93958629106383
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 517 -0.573482014159574
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 47 -0.948536786170213
1 "SITTING" "Time" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 47 -0.927078418723404
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 47 -0.987206773829787
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 564 -0.246883273366897
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 517 -0.259455183813346
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 470 -0.325296518409404
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 47 0.0774825199574468
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 47 -0.000619102785106384
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 47 -0.00336779235021277
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 47 -0.986430711276596
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 47 -0.981371965319149
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 47 -0.987910804468085
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 517 -0.618286578359961
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 47 -0.987364195531915
1 "SITTING" "Time" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 47 -0.984120024042553
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "NA" 47 0.225336937808511
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "X" 564 -0.137683040131383
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Y" 517 -0.236368557802321
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "NA" "Z" 470 -0.262347092921915
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "X" 47 0.831509933404255
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Y" 47 0.204411592680851
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "Mean" "Z" 47 0.332043702765957
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "X" 47 -0.968457145744681
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Y" 47 -0.935517055957447
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "NA" "SD" "Z" 47 -0.949040933191489
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "NA" "NA" 517 -0.573482014159574
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 47 -0.948536786170213
1 "SITTING" "Time" "Gravity" "Accelerometer" "NA" "Magnitude" "SD" "NA" 47 -0.927078418723404
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 2021 -0.997658634933201
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "X" 423 -0.82213408883026
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 423 -0.804391499417967
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 423 -0.736032209755839
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 94 -0.393504221390851
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 94 -0.456355759170213
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 94 -0.490549732606383
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "X" 47 -0.977904227021277
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 47 -0.962345042553192
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 47 -0.94391784106383
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 470 -0.770803845254681
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 94 -0.479348888039362
1 "SITTING" "Freq" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 47 -0.932198374893617
1 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 470 -0.883132152038298
1 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 94 -0.402510809574468
1 "SITTING" "Freq" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 47 -0.987049617234042
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 2021 -0.995090931682336
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "X" 423 -0.826692427461702
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 423 -0.715208897371395
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "NA" "Z" 423 -0.817353192832151
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "X" 94 -0.51457741813617
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Y" 94 -0.434069236787234
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "Mean" "Z" 94 -0.3601775095
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "X" 47 -0.976412313191489
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Y" 47 -0.917275006382979
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "NA" "SD" "Z" 47 -0.934469558085106
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "NA" "NA" 470 -0.837370957734042
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "Mean" "NA" 94 -0.35556395543617
1 "SITTING" "Freq" "Body" "Accelerometer" "NA" "Magnitude" "SD" "NA" 47 -0.928444801702128
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 2021 -0.99912512546759
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "X" 423 -0.799854608460993
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Y" 423 -0.83158169541844
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "NA" "Z" 423 -0.845717081177305
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "X" 94 -0.364993099492553
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Y" 94 -0.467017841530851
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "Mean" "Z" 94 -0.446830544542553
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "X" 47 -0.987492994468085
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Y" 47 -0.982513909574468
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "NA" "SD" "Z" 47 -0.988339184893617
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "NA" "NA" 470 -0.892771835970213
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "Mean" "NA" 94 -0.316704962425532
1 "SITTING" "Freq" "Body" "Accelerometer" "Jerk" "Magnitude" "SD" "NA" 47 -0.981606177446808
1 "STANDING" "NA" "NA" "NA" "NA" "NA" "NA" "NA" 159 -0.153660001572327
1 "STANDING" "NA" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 53 -0.0337938382037736
1 "STANDING" "NA" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 53 -0.0279229321962264
1 "STANDING" "NA" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 53 -0.000222340747169812
1 "STANDING" "NA" "Body" "Accelerometer" "Jerk" "NA" "NA" "NA" 53 0.021963782690566
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "NA" 53 -0.975591579056604
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "X" 636 -0.274396243350314
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Y" 583 -0.335371213873585
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "NA" "Z" 530 -0.311159895953736
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "X" 53 -0.0239877347979245
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Y" 53 -0.0593972209811321
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "Mean" "Z" 53 0.074800751
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "X" 53 -0.987191946603774
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Y" 53 -0.98773444
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "NA" "SD" "Z" 53 -0.980645626981132
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "NA" "NA" 583 -0.560304114350943
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "Mean" "NA" 53 -0.976493792830189
1 "STANDING" "Time" "NA" "Gyroscope" "NA" "Magnitude" "SD" "NA" 53 -0.978690028679245
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "NA" 53 -0.994982236226415
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "X" 636 -0.272947588927311
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Y" 583 -0.310451225369297
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "NA" "Z" 530 -0.311375349777075
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "X" 53 -0.0996092129056604
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Y" 53 -0.0440627877924528
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "Mean" "Z" 53 -0.0489505466716981
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "X" 53 -0.992945106981132
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Y" 53 -0.995137917358491
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "NA" "SD" "Z" 53 -0.992108467169811
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "NA" "NA" 583 -0.619281129996398
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "Mean" "NA" 53 -0.994966790566038
1 "STANDING" "Time" "NA" "Gyroscope" "Jerk" "Magnitude" "SD" "NA" 53 -0.994733238679245
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "NA" 53 -0.984382640377359
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "X" 636 -0.272261672244182
1 "STANDING" "Time" "Body" "Accelerometer" "NA" "NA" "NA" "Y" 583 -0.261213994680618
